"2008.05415","Hassan Attarchi","Hassan Attarchi, Morteza M. Rezaii","Cartan Spaces and Natural Foliations on the Cotangent Bundle","14 pages","International Journal of Geometric Methods in Modern Physics
  International Journal of Geometric Methods in Modern Physics, 10 (2013)","10.1142/S0219887812500892",,"math.DS math.DG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, the natural foliations in cotangent bundle T*M of Cartan space
(M,K) are studied. It is shown that the geometry of these foliations is closely
related to the geometry of the Cartan space (M,K) itself. This approach is used
to obtain new characterizations of Cartan spaces with negative constant
curvature.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:11:56 GMT""},{""version"":""v2"",""created"":""Tue, 1 Jun 2021 19:20:16 GMT""},{""version"":""v3"",""created"":""Sat, 11 Sep 2021 19:34:19 GMT""}]","2021-09-14"
"2008.05416","Xuesong Shi","Dongjiang Li, Xuesong Shi, Qiwei Long, Shenghui Liu, Wei Yang, Fangshi
  Wang, Qi Wei, Fei Qiao","DXSLAM: A Robust and Efficient Visual SLAM System with Deep Features","8 pages, 5 figures, to be published in IROS 2020",,,,"cs.CV cs.RO","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  A robust and efficient Simultaneous Localization and Mapping (SLAM) system is
essential for robot autonomy. For visual SLAM algorithms, though the
theoretical framework has been well established for most aspects, feature
extraction and association is still empirically designed in most cases, and can
be vulnerable in complex environments. This paper shows that feature extraction
with deep convolutional neural networks (CNNs) can be seamlessly incorporated
into a modern SLAM framework. The proposed SLAM system utilizes a
state-of-the-art CNN to detect keypoints in each image frame, and to give not
only keypoint descriptors, but also a global descriptor of the whole image.
These local and global features are then used by different SLAM modules,
resulting in much more robustness against environmental changes and viewpoint
changes compared with using hand-crafted features. We also train a visual
vocabulary of local features with a Bag of Words (BoW) method. Based on the
local features, global features, and the vocabulary, a highly reliable loop
closure detection method is built. Experimental results show that all the
proposed modules significantly outperforms the baseline, and the full system
achieves much lower trajectory errors and much higher correct rates on all
evaluated data. Furthermore, by optimizing the CNN with Intel OpenVINO toolkit
and utilizing the Fast BoW library, the system benefits greatly from the SIMD
(single-instruction-multiple-data) techniques in modern CPUs. The full system
can run in real-time without any GPU or other accelerators. The code is public
at https://github.com/ivipsourcecode/dxslam.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:14:46 GMT""}]","2020-08-13"
"2008.05417","David Winkelmann","Christian Deutscher, David Winkelmann, Marius \""Otting","Bookmakers' mispricing of the disappeared home advantage in the German
  Bundesliga after the COVID-19 break",,,,,"econ.GN q-fin.EC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The outbreak of COVID-19 in March 2020 led to a shutdown of economic
activities in Europe. This included the sports sector, since public gatherings
were prohibited. The German Bundesliga was among the first sport leagues
realising a restart without spectators. Several recent studies suggest that the
home advantage of teams was eroded for the remaining matches. Our paper
analyses the reaction by bookmakers to the disappearance of such home
advantage. We show that bookmakers had problems to adjust the betting odds in
accordance to the disappeared home advantage, opening opportunities for
profitable betting strategies.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:19:51 GMT""},{""version"":""v2"",""created"":""Thu, 20 Aug 2020 18:23:00 GMT""}]","2020-08-24"
"2008.05418","Debraj Nath Dr","Debraj Nath","Properties of R\'enyi complexity ratio of quantum states for central
  potential","30 pages, 11 figures",,,,"math-ph math.MP quant-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  R\'enyi complexity ratio of two density functions is introduced for three and
multidimensional quantum systems. Localization property of several density
functions are defined and five theorems about near continuous property of
R\'enyi complexity ratio are proved by Lebesgue measure. Some properties of
R\'enyi complexity ratio are demonstrated and investigated for different
quantum systems. Exact analytical forms of R\'enyi entropy, R\'enyi complexity
ratio, statistical complexities based on R\'enyi entropy for integral order
have been presented for solutions of pseudoharmonic and a family of isospectral
potentials. Some properties of R\'enyi complexity ratio are verified for some
diatomic molecules (CO, NO, N$_2$, CH, H$_2$, and ScH) and for some other
quantum systems.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:20:22 GMT""},{""version"":""v2"",""created"":""Sun, 27 Jun 2021 04:54:29 GMT""}]","2021-06-29"
"2008.05419","Mihai Macovei","Alexandra Mirzac, Sergiu Carlig and Mihai A. Macovei","Microwave multiphoton conversion via coherently driven permanent dipole
  systems","8 pages, 4 figures","Phys. Rev. A 103, 043719 (2021)","10.1103/PhysRevA.103.043719",,"quant-ph cond-mat.stat-mech","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We investigate the multiphoton quantum dynamics of a leaking single-mode
quantized cavity field coupled with a resonantly driven two-level system
possessing permanent dipoles. The frequencies of the interacting subsystems are
being considered very different, e.g., microwave ranges for the cavity and
optical domains for the frequency of the two-level emitter, respectively. In
this way, the emitter couples to the resonator mode via its diagonal dipole
moments only. Furthermore, the generalized Rabi frequency resulting form the
external coherent driving of the two-level subsystem is assumed as well
different from the resonator's frequency or its multiples. As a consequence,
this highly dispersive interaction regime is responsible for the cavity
multiphoton quantum dynamics and photon conversion from optical to microwave
ranges, respectively.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:20:44 GMT""},{""version"":""v2"",""created"":""Mon, 12 Apr 2021 17:43:45 GMT""}]","2021-04-27"
"2008.05420","Stefan Hoffmann","Stefan Hoffmann","The Commutative Closure of Shuffle Expressions over Group Languages is
  Regular","2nd version: Reworked the presentation of the first version and used
  the previous result to prove that shuffle expressions over group languages
  are regular. The rather long and technical presentation of the state label
  method is deferred to the appendix, the main paper tries to give an intuitive
  picture. 3rd version: some minor fixes. Accepted at CIAA 2021",,,,"cs.FL","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We show that the commutative closure combined with the iterated shuffle is a
regularity-preserving operation on group languages. In particular, for
commutative group languages, the iterated shuffle is a regularity-preserving
operation. We also give bounds for the size of minimal recognizing automata.
Then, we use these results to deduce that the commutative closure of any
shuffle expression over group languages, i.e., expressions involving shuffle,
iterated shuffle, concatenation, Kleene star and union in any order, starting
with the group languages, always yields a regular language.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:22:40 GMT""},{""version"":""v2"",""created"":""Sun, 14 Mar 2021 19:33:41 GMT""},{""version"":""v3"",""created"":""Wed, 18 Aug 2021 18:05:43 GMT""}]","2021-08-20"
"2008.05421","Karthik C. S.","Karthik C. S. and Merav Parter","Deterministic Replacement Path Covering",,,,,"cs.DS","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this article, we provide a unified and simplified approach to derandomize
central results in the area of fault-tolerant graph algorithms. Given a graph
$G$, a vertex pair $(s,t) \in V(G)\times V(G)$, and a set of edge faults $F
\subseteq E(G)$, a replacement path $P(s,t,F)$ is an $s$-$t$ shortest path in
$G \setminus F$. For integer parameters $L,f$, a replacement path covering
(RPC) is a collection of subgraphs of $G$, denoted by
$\textit{G}_{L,f}=\{G_1,\ldots, G_r \}$, such that for every set $F$ of at most
$f$ faults (i.e., $|F|\le f$) and every replacement path $P(s,t,F)$ of at most
$L$ edges, there exists a subgraph $G_i\in \textit{G}_{L,f}$ that contains all
the edges of $P$ and does not contain any of the edges of $F$. The covering
value of the RPC $\textit{G}_{L,f}$ is then defined to be the number of
subgraphs in $\textit{G}_{L,f}$.
  We present efficient deterministic constructions of $(L,f)$-RPCs whose
covering values almost match the randomized ones, for a wide range of
parameters. Our time and value bounds improve considerably over the previous
construction of Parter (DISC 2019). We also provide an almost matching lower
bound for the value of these coverings. A key application of our above
deterministic constructions is the derandomization of the algebraic
construction of the distance sensitivity oracle by Weimann and Yuster (FOCS
2010). The preprocessing and query time of the our deterministic algorithm
nearly match the randomized bounds. This resolves the open problem of Alon,
Chechik and Cohen (ICALP 2019).
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:24:27 GMT""},{""version"":""v2"",""created"":""Thu, 20 Aug 2020 13:45:59 GMT""},{""version"":""v3"",""created"":""Sun, 9 Apr 2023 20:49:48 GMT""}]","2023-04-11"
"2008.05422","Robert Suzzi Valli Ph.D.","Robert Suzzi Valli","Figure Eight Geodesics on 2-Orbifolds","17 pages, 11 figures. This paper was published in Computational
  Methods and Function Theory in 2016","Computational Methods and Function Theory 16 (2016), no. 1,
  105-125","10.1007/s40315-015-0125-z",,"math.GT math.CV","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  It is known that the shortest non-simple closed geodesic on an orientable
hyperbolic 2-orbifold passes through an orbifold point of the orbifold. This
raises questions about minimal length non-simple closed geodesics disjoint from
the orbifold points. Here we explore once self-intersecting closed geodesics
disjoint from the orbifold points of the orbifold, called figure eight
geodesics. Using fundamental domains and basic hyperbolic trigonometry we
identify and classify all figure eight geodesics on triangle group orbifolds.
This classification allows us to find the shortest figure eight geodesic on a
triangle group orbifold, namely the unique one on the (3,3,4)-triangle group
orbifold. We then show that this same curve is the shortest figure eight
geodesic on a hyperbolic 2-orbifold without orbifold points of order two.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:24:35 GMT""}]","2020-08-13"
"2008.05423","Stephen Metcalfe","Stephen Metcalfe and Siva Nadarajah","A robust quasi-optimal test norm for a DPG discretization of the
  convection-diffusion equation",,,,,"math.NA cs.NA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this work, we propose a new quasi-optimal test norm for a discontinuous
Petrov-Galerkin (DPG) discretization of the ultra-weak formulation of the
convection-diffusion equation. We prove theoretically that the proposed test
norm leads to bounds between the target norm and the energy norm induced by the
test norm which are robust with respect to the diffusion parameter in the
solution and gradient components and have favorable scalings in the trace
components. We conclude with numerical experiments to confirm our theoretical
results.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:24:57 GMT""}]","2020-08-13"
"2008.05424","Mark Lacy","Mark Lacy (1) and Anna Sajina (2) ((1) NRAO, (2) Tufts University)","Active Galactic Nuclei as seen by the Spitzer Space Telescope","Review article for the Nature Astronomy Spitzer retrospective","Nature Astronomy, 4, 352-363 (2020)","10.1038/s41550-020-1071-x",,"astro-ph.GA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The Spitzer Space Telescope revolutionized studies of Active Galactic Nuclei
(AGNs). Its combined sensitivity and mapping speed at mid-infrared wavelengths
revealed a substantial population of highly-obscured AGNs. This population
implies a higher radiative accretion efficiency, and thus possibly a higher
spin for black holes than indicated by surveys in the optical and X-ray. The
unique mid-infrared spectrographic capability of Spitzer gave important
insights into the distribution and nature of the dust surrounding AGNs,
enabling the separation of AGN and starburst components, the detection of
silicate features in emission from hot dust, and the identification of shocked
gas associated with AGN activity. The sensitivity of Spitzer allowed almost
complete identification of the host galaxies of samples of AGNs selected in the
X-ray and radio. As we look forward to the James Webb Space Telescope, the
lessons learned from Spitzer studies will inform observational programs with
new and upcoming infrared facilities.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:29:31 GMT""}]","2020-08-13"
"2008.05425","John Barrow","John D. Barrow","Is the universe ill-posed?","5 pages, no figures",,,,"gr-qc astro-ph.CO","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We discuss an unusual consequence of the behaviour of general relativistic
cosmological models when they initial value problem is not well-posed because
of the lack of the local Lipschitz condition. A new type of 'zero universe'
arises with vanishing scale factor, and its first time derivative, at all
times. We discuss briefly some of the questions this raises about creation out
of nothing.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:29:34 GMT""}]","2020-08-13"
"2008.05426","YunHong Li","Yunhong Li, Anis.Matoussi, Lifeng Wei and Zhen Wu","Dynamic Programming Principle for Backward Doubly Stochastic Recursive
  Optimal Control Problem and Sobolev Weak Solution of The Stochastic
  Hamilton-Bellman Equation",,,,,"math.PR math.OC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we study backward doubly stochastic recursive optimal control
problem where the cost function is described by the solution of a backward
doubly stochastic differential equation. We give the dynamical programming
principle for this kind of optimal control problem and show that the value
function is the unique Sobolev weak solution for the corresponding stochastic
Hamilton-Jacobi-Bellman equation.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:30:08 GMT""}]","2020-08-13"
"2008.05427","Kostas Kolomvatsos","Kostas Kolomvatsos, Christos Anagnostopoulos","An Intelligent Edge-Centric Queries Allocation Scheme based on Ensemble
  Models",,,,,"cs.DB cs.LG stat.ML","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The combination of Internet of Things (IoT) and Edge Computing (EC) can
assist in the delivery of novel applications that will facilitate end users
activities. Data collected by numerous devices present in the IoT
infrastructure can be hosted into a set of EC nodes becoming the subject of
processing tasks for the provision of analytics. Analytics are derived as the
result of various queries defined by end users or applications. Such queries
can be executed in the available EC nodes to limit the latency in the provision
of responses. In this paper, we propose a meta-ensemble learning scheme that
supports the decision making for the allocation of queries to the appropriate
EC nodes. Our learning model decides over queries' and nodes' characteristics.
We provide the description of a matching process between queries and nodes
after concluding the contextual information for each envisioned characteristic
adopted in our meta-ensemble scheme. We rely on widely known ensemble models,
combine them and offer an additional processing layer to increase the
performance. The aim is to result a subset of EC nodes that will host each
incoming query. Apart from the description of the proposed model, we report on
its evaluation and the corresponding results. Through a large set of
experiments and a numerical analysis, we aim at revealing the pros and cons of
the proposed scheme.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:32:46 GMT""}]","2020-08-13"
"2008.05428","Rajendran Rajkumar","R. Rajkumar, M. Gayathri","Spectra of generalized corona of graphs constrained by vertex subsets","22 pages, 1 figure",,,,"math.CO","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we introduce a generalization of corona of graphs. This
construction generalizes the generalized corona of graphs (consequently, the
corona of graphs), the cluster of graphs, the corona-vertex subdivision graph
of graphs and the corona-edge subdivision graph of graphs. Further, it enables
to get some more variants of corona of graphs as its particular cases. To
determine the spectra of the adjacency, Laplacian and the signless Laplacian
matrices of the above mentioned graphs, we define a notion namely, the coronal
of a matrix constrained by an index set, which generalizes the coronal of a
graph matrix. Then we prove several results pertain to the determination of
this value. Then we determine the characteristic polynomials of the adjacency
and the Laplacian matrices of this graph in terms of the characteristic
polynomials of the adjacency and the Laplacian matrices of the constituent
graphs and the coronal of some matrices related to the constituent graphs.
Using these, we derive the characteristic polynomials of the adjacency and the
Laplacian matrices of the above mentioned existing variants of corona of
graphs, and some more variants of corona of graphs with some special
constraints.
","[{""version"":""v1"",""created"":""Wed, 12 Aug 2020 16:32:52 GMT""}]","2020-08-13"
